iter	MultiClass
0	1.077609804
1	1.058583732
2	1.041886246
3	1.025992038
4	1.011267503
5	0.9990113015
6	0.9874665876
7	0.9777601082
8	0.9680268034
9	0.9586700827
10	0.9504570473
11	0.9430034132
12	0.9362658746
13	0.9297316766
14	0.9235527093
15	0.9177539931
16	0.9128073682
17	0.9082147047
18	0.904533605
19	0.9005832485
20	0.8968093134
21	0.8934555794
22	0.8901341305
23	0.8870451583
24	0.8843504096
25	0.8816239425
26	0.8794342417
27	0.8773537595
28	0.8752123123
29	0.8732111944
30	0.8713740077
31	0.8697054714
32	0.8679610646
33	0.8666274964
34	0.8655611738
35	0.8643430103
36	0.8631091051
37	0.862048742
38	0.8605659479
39	0.8597680973
40	0.8590819993
41	0.8582710649
42	0.8572157743
43	0.8563201163
44	0.8554423239
45	0.8544773669
46	0.8535772557
47	0.852765138
48	0.8522046475
49	0.8519201231
50	0.8514526543
51	0.8509117384
52	0.8503518251
53	0.8498427359
54	0.8492813223
55	0.8488932389
56	0.8484958823
57	0.8480570626
58	0.8476252784
59	0.8473415348
60	0.8469095816
61	0.8464326961
62	0.8461619868
63	0.8455805501
64	0.8453229435
65	0.8448952406
66	0.8445643005
67	0.8442387542
68	0.8439113754
69	0.8434621741
70	0.8432032678
71	0.8429808672
72	0.8427054891
73	0.8422325354
74	0.8419842698
75	0.8417950378
76	0.8414379602
77	0.8412171908
78	0.8410117534
79	0.8406945325
80	0.8404437794
81	0.8402356881
82	0.8398186843
83	0.8395788451
84	0.8393292774
85	0.8391434639
86	0.8390195857
87	0.8389677306
88	0.8387439663
89	0.8386076495
90	0.8384179467
91	0.8382137304
92	0.8379371649
93	0.8377673086
94	0.837595784
95	0.837440992
96	0.837128413
97	0.8369093372
98	0.8367648616
99	0.8366096337
100	0.8365137903
101	0.836246911
102	0.8361289254
103	0.8359583139
104	0.8358567194
105	0.8357266745
106	0.8355855846
107	0.83554166
108	0.8354252842
109	0.8353098821
110	0.8351315848
111	0.8348954009
112	0.8347683818
113	0.8345607371
114	0.8343139115
115	0.8342258534
116	0.8341476056
117	0.8339758701
118	0.8338861479
119	0.8338194357
120	0.8337440166
121	0.8334785912
122	0.8333955517
123	0.8333179264
124	0.8332084248
125	0.8330344271
126	0.8328519529
127	0.832772015
128	0.8326209687
129	0.8325349329
130	0.832462717
131	0.8324232231
132	0.8321944332
133	0.8321211681
134	0.8318616009
135	0.8317650951
136	0.8317276557
137	0.8316473184
138	0.8314526946
139	0.8313851558
140	0.8312448047
141	0.8310990004
142	0.8309433357
143	0.8308621507
144	0.8307262615
145	0.8307153396
146	0.8305360706
147	0.8304987712
148	0.8304722882
149	0.8303002911
150	0.8301892172
151	0.8301292331
152	0.8300950832
153	0.8300236535
154	0.8299177688
155	0.8298138815
156	0.8297351032
157	0.8295478834
158	0.8294148302
159	0.8292586345
160	0.8292161824
161	0.8291934738
162	0.8290807233
163	0.82901149
164	0.828923959
165	0.8288942701
166	0.8288261912
167	0.8287941325
168	0.8287756385
169	0.8286360615
170	0.828384923
171	0.8283034195
172	0.8281563101
173	0.8280929306
174	0.8280112486
175	0.8279779186
176	0.8278630641
177	0.8277792915
178	0.827745653
179	0.8276664798
180	0.8275610088
181	0.8275512641
182	0.8274801972
183	0.8274311636
184	0.8272661277
185	0.8272426572
186	0.8272238275
187	0.8271934108
188	0.8270862164
189	0.8268704226
190	0.8268509799
191	0.826728256
192	0.8266776184
193	0.8266530398
194	0.8265341235
195	0.826484024
196	0.8264546112
197	0.826378588
198	0.8262700903
199	0.8262298413
200	0.8261883939
201	0.8261291851
202	0.8260680639
203	0.8259677383
204	0.8258634785
205	0.8258358781
206	0.8257461902
207	0.8255937749
208	0.8254089963
209	0.8253048941
210	0.825123595
211	0.8250443181
212	0.8249403369
213	0.8247660533
214	0.8245663079
215	0.8244671197
216	0.8243674118
217	0.8242022876
218	0.8241600521
219	0.8241243712
220	0.8240099458
221	0.8239275029
222	0.8237771457
223	0.8236786833
224	0.8235914057
225	0.8234735695
226	0.8234086823
227	0.8233384154
228	0.8231606623
229	0.8230705801
230	0.8229562476
231	0.8228948152
232	0.8227960058
233	0.822665944
234	0.8225708472
235	0.8224828213
236	0.8223647061
237	0.8223286225
238	0.822135048
239	0.8219228023
240	0.8218027718
241	0.8217047577
242	0.8216263235
243	0.8214658224
244	0.821370206
245	0.8212392659
246	0.8211621701
247	0.8211069587
248	0.8210502757
249	0.8209712109
250	0.8208504911
251	0.8206920807
252	0.820565432
253	0.8204384514
254	0.8202887037
255	0.8201395393
256	0.8200672462
257	0.819997286
258	0.8198550877
259	0.8196940483
260	0.8196468897
261	0.8195174853
262	0.819440564
263	0.8193513831
264	0.8192414397
265	0.8191400755
266	0.8190297724
267	0.8189455225
268	0.8188785009
269	0.8187381849
270	0.8186587165
271	0.818542338
272	0.8183891422
273	0.8182672275
274	0.8181238538
275	0.8180282072
276	0.817895902
277	0.8177682298
278	0.8176232626
279	0.817528503
280	0.8173716272
281	0.8172504114
282	0.8171733749
283	0.8170320934
284	0.8169142999
285	0.8168094133
286	0.8167017679
287	0.8165542793
288	0.816432458
289	0.8163923904
290	0.816283686
291	0.816167627
292	0.8160943682
293	0.8159819471
294	0.8159091384
295	0.8158366309
296	0.8157098503
297	0.8155681918
298	0.8154815873
299	0.8153527697
300	0.8152537799
301	0.815135173
302	0.8150123932
303	0.8149399696
304	0.8148412827
305	0.8147803492
306	0.8147295268
307	0.8146174489
308	0.814518946
309	0.8144503651
310	0.8143495441
311	0.81420168
312	0.8141165925
313	0.8140147941
314	0.8138920076
315	0.813823229
316	0.813754982
317	0.8136912956
318	0.8135776545
319	0.8134851789
320	0.8133847119
321	0.8133060186
322	0.8132101559
323	0.8130905916
324	0.8130087362
325	0.8129198157
326	0.8128161856
327	0.8126520731
328	0.8125613728
329	0.8124465032
330	0.8123250608
331	0.8121631185
332	0.8120848539
333	0.811936
334	0.8118252724
335	0.8117334453
336	0.8116914338
337	0.8115959908
338	0.8114669776
339	0.8113659188
340	0.8112893763
341	0.8112128111
342	0.8111832033
343	0.8111144142
344	0.8110347089
345	0.8109860584
346	0.8108799451
347	0.8108069646
348	0.8107477829
349	0.8106695208
350	0.8106114957
351	0.8105432976
352	0.8104218851
353	0.8103346547
354	0.8102929397
355	0.8101783763
356	0.8100862497
357	0.8099984003
358	0.8099013137
359	0.8098488303
360	0.8097834878
361	0.8097191611
362	0.8096366145
363	0.8095929043
364	0.8095669272
365	0.8095003166
366	0.8094205188
367	0.8093625745
368	0.8092943372
369	0.809204127
370	0.8091082275
371	0.8090176726
372	0.8089333969
373	0.8088802358
374	0.8088087877
375	0.8087638984
376	0.8086666682
377	0.8085437111
378	0.8084673861
379	0.8084003507
380	0.8083828738
381	0.8083008
382	0.8081896529
383	0.8081059747
384	0.8080266499
385	0.8079498186
386	0.8078982302
387	0.8077532095
388	0.8076600396
389	0.8076134256
390	0.8075099203
391	0.807443807
392	0.8073772089
393	0.8073224198
394	0.8072973249
395	0.8071697255
396	0.8070826994
397	0.8069871749
398	0.8069070837
399	0.8068468165
400	0.8068080676
401	0.8067049215
402	0.8066444275
403	0.8065988404
404	0.8065457695
405	0.8064635082
406	0.8063623888
407	0.8062736102
408	0.8062101162
409	0.8061560602
410	0.806114864
411	0.8060807407
412	0.8060129751
413	0.8059629127
414	0.8059082751
415	0.8058686323
416	0.8057124247
417	0.8056418782
418	0.8055572148
419	0.8054951867
420	0.8054294117
421	0.8053646937
422	0.8053326583
423	0.8052635416
424	0.805182261
425	0.8051189417
426	0.8050114802
427	0.8049552971
428	0.8048676933
429	0.8047655561
430	0.8047307771
431	0.8046704377
432	0.8045775952
433	0.8044786116
434	0.8044165821
435	0.8043140206
436	0.8042633514
437	0.8042315683
438	0.804082454
439	0.8040278901
440	0.8039395789
441	0.8038296507
442	0.8037083884
443	0.8036505427
444	0.8036308988
445	0.8035557426
446	0.8034871212
447	0.8034366424
448	0.80334299
449	0.8033111757
450	0.8031974723
451	0.803171809
452	0.8031389868
453	0.803037658
454	0.8029871979
455	0.802938709
456	0.8028517623
457	0.8027364698
458	0.8026890695
459	0.802579797
460	0.8024827738
461	0.8024106947
462	0.802341506
463	0.8022740446
464	0.8021741526
465	0.802117624
466	0.8020177768
467	0.8018754807
468	0.8017880371
469	0.8017336417
470	0.8016835787
471	0.8016113669
472	0.8015633267
473	0.8014764098
474	0.8014503132
475	0.8014100037
476	0.8013487503
477	0.8013018613
478	0.8012488369
479	0.8011782479
480	0.8011023303
481	0.8010312626
482	0.8009696856
483	0.8009212921
484	0.8008396491
485	0.8007880263
486	0.8006920583
487	0.8005895592
488	0.8005310328
489	0.8005177623
490	0.8004583124
491	0.8003738307
492	0.8002475454
493	0.8002253494
494	0.8001619163
495	0.800107432
496	0.8000753876
497	0.8000388371
498	0.7999231103
499	0.799796764
500	0.7997366881
501	0.7996803922
502	0.7996699795
503	0.7996080021
504	0.7995302729
505	0.7994097899
506	0.7992677784
507	0.7992229343
508	0.7991855161
509	0.7991566306
510	0.7991245464
511	0.7990806992
512	0.7989947764
513	0.7989640265
514	0.7988881106
515	0.7988318944
516	0.7987856591
517	0.7987304663
518	0.7986213308
519	0.7985474718
520	0.7984846631
521	0.7983997463
522	0.7982616771
523	0.798186309
524	0.7981045313
525	0.7980746194
526	0.7979953989
527	0.7979352149
528	0.797865365
529	0.7977869298
530	0.7977365646
531	0.7976811354
532	0.797569858
533	0.7975000569
534	0.7973865505
535	0.7973677645
536	0.7973083696
537	0.7972207418
538	0.797174719
539	0.7971584764
540	0.7970822953
541	0.7969697204
542	0.7969504247
543	0.7968627095
544	0.7968021747
545	0.7967145553
546	0.7966610214
547	0.7965197916
548	0.7964445377
549	0.7964129533
550	0.796374235
551	0.7962729451
552	0.7962217686
553	0.7961945135
554	0.7961176657
555	0.7960358218
556	0.7960181523
557	0.7959949137
558	0.7959405305
559	0.7958732838
560	0.7958072404
561	0.7957670459
562	0.795654438
563	0.7956093476
564	0.7955730177
565	0.7955425575
566	0.7955176947
567	0.7954556633
568	0.7954330122
569	0.7953512025
570	0.7953205389
571	0.7952211719
572	0.7951396434
573	0.7950776502
574	0.795019067
575	0.7949990687
576	0.7949236901
577	0.7948447275
578	0.7947858748
579	0.7947316173
580	0.79465659
581	0.794537469
582	0.794483883
583	0.7944400505
584	0.794353907
585	0.7943083365
586	0.794203819
587	0.7941330828
588	0.7940605859
589	0.7940141929
590	0.7939885913
591	0.7939206291
592	0.7938574171
593	0.7938048477
594	0.7937556294
595	0.7937180677
596	0.7936221554
597	0.793567967
598	0.7935434701
599	0.7934465008
600	0.7933856586
601	0.7932696499
602	0.7932185836
603	0.7931495611
604	0.7930830053
605	0.7930192103
606	0.7929706772
607	0.7928951187
608	0.7928095382
609	0.7927525759
610	0.7927159384
611	0.792636286
612	0.7925689067
613	0.7924852977
614	0.7924101215
615	0.7923911483
616	0.7923382865
617	0.7923187124
618	0.7922812123
619	0.7922355951
620	0.7921929126
621	0.7921002882
622	0.7920517364
623	0.7920031937
624	0.7919234792
625	0.791904041
626	0.7918456234
627	0.7918228282
628	0.7917013284
629	0.7916472291
630	0.7915844459
631	0.7915195569
632	0.7914393867
633	0.791412506
634	0.7913799386
635	0.7913188229
636	0.7912867224
637	0.7912235692
638	0.7912137372
639	0.7911838976
640	0.791162029
641	0.7910897997
642	0.7910757387
643	0.791040837
644	0.7909594537
645	0.7909110825
646	0.7908557388
647	0.7907947006
648	0.7907291052
649	0.7906953422
650	0.7906366325
651	0.7906011187
652	0.7904891611
653	0.7904571586
654	0.790351202
655	0.7903073503
656	0.7902076472
657	0.7901392908
658	0.7900636422
659	0.7900396796
660	0.7900178262
661	0.7899509628
662	0.7898594472
663	0.7897978814
664	0.7896833255
665	0.789644176
666	0.7896020028
667	0.7895586333
668	0.7894807491
669	0.7894428467
670	0.7893780253
671	0.7893109257
672	0.7892104107
673	0.7891365462
674	0.7890841534
675	0.7890400955
676	0.7890040156
677	0.7889626188
678	0.7889309765
679	0.7888787114
680	0.7888139297
681	0.7887522935
682	0.7887126003
683	0.7886444931
684	0.7886148573
685	0.7885583733
686	0.7885095971
687	0.7884760529
688	0.7884072902
689	0.7883312759
690	0.7882674827
691	0.7881962552
692	0.7881742037
693	0.7880799773
694	0.7880379987
695	0.7879668113
696	0.7878951073
697	0.787853541
698	0.7877962808
699	0.7877799136
700	0.7877571332
701	0.7876856
702	0.7876515246
703	0.7876105069
704	0.7875399749
705	0.7874639564
706	0.7874512366
707	0.7873996428
708	0.7873006803
709	0.7871978048
710	0.7871052927
711	0.7870367832
712	0.7870030578
713	0.7869722544
714	0.7869397224
715	0.7868995018
716	0.7868698523
717	0.7868057365
718	0.7867731319
719	0.786711977
720	0.7866997446
721	0.7866067723
722	0.7865534937
723	0.7865282953
724	0.7864604229
725	0.78637377
726	0.7863154801
727	0.7862951221
728	0.7862692329
729	0.7862338056
730	0.786182403
731	0.7860887372
732	0.7860406982
733	0.7859924701
734	0.7859600901
735	0.7859379763
736	0.7858838421
737	0.785822421
738	0.7857963591
739	0.7857193259
740	0.7856438902
741	0.7856051682
742	0.7855301767
743	0.7855079752
744	0.7854168553
745	0.7853859026
746	0.7853673678
747	0.7853185705
748	0.7852934244
749	0.7852536042
750	0.7851651612
751	0.7851422447
752	0.7851196869
753	0.7850016492
754	0.7849472834
755	0.7849049414
756	0.7848747884
757	0.7847919957
758	0.7846900913
759	0.7846496449
760	0.7846039049
761	0.7845258053
762	0.7844734643
763	0.78438274
764	0.7843411501
765	0.7842391245
766	0.784197938
767	0.7841706242
768	0.7841375643
769	0.7840255085
770	0.7839625603
771	0.7839260054
772	0.7838659396
773	0.7837961022
774	0.7837832385
775	0.7837567233
776	0.7836534743
777	0.7835833438
778	0.7835363009
779	0.7834889635
780	0.7834671479
781	0.7833909723
782	0.7833608418
783	0.7833185722
784	0.7832892375
785	0.7831983007
786	0.7831551924
787	0.7831076313
788	0.7830339927
789	0.782959232
790	0.7829198568
791	0.7828470014
792	0.782789933
793	0.782760217
794	0.7827081053
795	0.7826744007
796	0.7826552977
797	0.7826217053
798	0.7825991309
799	0.7825903593
800	0.7825320605
801	0.7825247847
802	0.7824720779
803	0.782337459
804	0.7822972495
805	0.782213054
806	0.7821644173
807	0.782062646
808	0.7819418216
809	0.7819218137
810	0.7818700149
811	0.7818285686
812	0.7817121918
813	0.7816633825
814	0.7815944831
815	0.7815236894
816	0.7814658212
817	0.7814109076
818	0.7813714706
819	0.7812863893
820	0.7812488377
821	0.7811683211
822	0.7811399973
823	0.7810931827
824	0.7809817404
825	0.7808652394
826	0.780787422
827	0.7807709486
828	0.7807548441
829	0.7806626225
830	0.7805814996
831	0.7805235399
832	0.7804646801
833	0.7803866959
834	0.7803314779
835	0.7802727718
836	0.7802340235
837	0.7801766471
838	0.7801061186
839	0.7800506803
840	0.7800188168
841	0.7799928385
842	0.7799509099
843	0.7799266321
844	0.77989017
845	0.7797825686
846	0.779696096
847	0.7796054129
848	0.7795470841
849	0.7794877884
850	0.779462901
851	0.7794095786
852	0.7793736372
853	0.7793095225
854	0.7792470421
855	0.7792199035
856	0.7791788698
857	0.7791062778
858	0.7790570668
859	0.7790046781
860	0.7789611165
861	0.7788480039
862	0.7787862415
863	0.7787105247
864	0.7786703551
865	0.7786054797
866	0.7785593725
867	0.7784665975
868	0.7784125323
869	0.7783271194
870	0.7782842481
871	0.7782227406
872	0.7781280404
873	0.7781099526
874	0.7780379441
875	0.7780013343
876	0.7779829311
877	0.7779749213
878	0.7779500124
879	0.7779038776
880	0.7778192338
881	0.7777300753
882	0.7777009336
883	0.7776361186
884	0.7776309467
885	0.7775713759
886	0.7775320316
887	0.777510997
888	0.7774866311
889	0.7774143702
890	0.7773831776
891	0.7773301788
892	0.777269229
893	0.7772430068
894	0.7771883127
895	0.7771436118
896	0.7770924287
897	0.7770557189
898	0.7769361505
899	0.7768270074
900	0.7767501783
901	0.7766872877
902	0.776651675
903	0.7766254649
904	0.7766153934
905	0.7765892484
906	0.776503458
907	0.7764179433
908	0.7763565805
909	0.776294793
910	0.7762750578
911	0.776195906
912	0.776163755
913	0.7761338857
914	0.7760760811
915	0.7760471312
916	0.7760371141
917	0.7760148523
918	0.7759728647
919	0.7759302287
920	0.7758688593
921	0.7758156853
922	0.7757666303
923	0.7757585202
924	0.7757144392
925	0.7756637877
926	0.7755993178
927	0.7755364227
928	0.7754471012
929	0.775393814
930	0.775341603
931	0.7753105947
932	0.7752397111
933	0.7751921341
934	0.7751521791
935	0.7751332333
936	0.7751118638
937	0.7750639724
938	0.7750312447
939	0.7749477484
940	0.7748930794
941	0.7748306777
942	0.7747905346
943	0.7747335872
944	0.7747050095
945	0.7746338784
946	0.7745762974
947	0.774532157
948	0.7745138751
949	0.7744348564
950	0.7743997468
951	0.7743221779
952	0.7742766844
953	0.7741860775
954	0.7740887039
955	0.7740623967
956	0.7740204105
957	0.7739919221
958	0.7739076766
959	0.7738944039
960	0.7738369481
961	0.7737461117
962	0.7737053201
963	0.7736664927
964	0.7735812942
965	0.7735329591
966	0.7734877525
967	0.7734345856
968	0.773341872
969	0.7732831826
970	0.7732321583
971	0.7732013416
972	0.773162336
973	0.7731309281
974	0.7730841543
975	0.7730724227
976	0.7730000676
977	0.7729531765
978	0.7729289939
979	0.7728611126
980	0.7728094577
981	0.772742784
982	0.7726437036
983	0.7726203018
984	0.7725715766
985	0.7725389984
986	0.7725055778
987	0.7724189544
988	0.7723800979
989	0.7723402942
