iter	MultiClass
0	1.07775981
1	1.058805249
2	1.04211661
3	1.026423149
4	1.011763001
5	0.9995889102
6	0.987958643
7	0.9782111086
8	0.9685311774
9	0.9592844111
10	0.9511289847
11	0.9436701568
12	0.9370369895
13	0.9305488912
14	0.9244631771
15	0.9187712169
16	0.9138370337
17	0.9093586969
18	0.9056418658
19	0.9018236214
20	0.8980876057
21	0.8946810266
22	0.8914644169
23	0.8884576143
24	0.885789537
25	0.8830475064
26	0.8809371203
27	0.8788659616
28	0.876774172
29	0.874764029
30	0.8729567143
31	0.8712699639
32	0.8696501414
33	0.8683587671
34	0.8672849103
35	0.8660650511
36	0.8649346623
37	0.8638886355
38	0.8624765955
39	0.8617460697
40	0.8610815068
41	0.8602153092
42	0.8591262214
43	0.8583696354
44	0.8576292573
45	0.8567101841
46	0.8558696644
47	0.8551872
48	0.8546663754
49	0.854373366
50	0.853967056
51	0.853480742
52	0.8530090473
53	0.8525837371
54	0.8520629039
55	0.8517341256
56	0.8515460727
57	0.8512994417
58	0.8509365984
59	0.8506910291
60	0.8502936238
61	0.8499097805
62	0.8497055158
63	0.8491484393
64	0.8488937169
65	0.8485996471
66	0.8483638037
67	0.8480750376
68	0.8477859225
69	0.8473929998
70	0.8472014228
71	0.8471029946
72	0.8468068738
73	0.8464029704
74	0.8461895015
75	0.8460118105
76	0.8456872217
77	0.8455403496
78	0.84547387
79	0.8453420926
80	0.8451670927
81	0.8450736119
82	0.8447084767
83	0.8446238416
84	0.8444817093
85	0.8444235742
86	0.8443678576
87	0.8443362996
88	0.844256996
89	0.8441884059
90	0.8440973111
91	0.8438664368
92	0.8436966908
93	0.8435988832
94	0.8435285585
95	0.8434153152
96	0.8431821744
97	0.8429909071
98	0.842944314
99	0.8428700823
100	0.8427880085
101	0.8426070319
102	0.8424674413
103	0.8423746778
104	0.8423685624
105	0.8423155113
106	0.8422219534
107	0.8422265464
108	0.8421858685
109	0.8421237251
110	0.8420488051
111	0.8418595476
112	0.8418494265
113	0.8417797734
114	0.8416202241
115	0.8415882528
116	0.8415742242
117	0.8414779851
118	0.8414296691
119	0.8413935811
120	0.8413479832
121	0.841161511
122	0.8411119598
123	0.8410794378
124	0.841015199
125	0.8409264329
126	0.8408431358
127	0.8408149351
128	0.8407276089
129	0.8406960473
130	0.8406775581
131	0.8406545182
132	0.840423378
133	0.8404051307
134	0.8402018874
135	0.8401684476
136	0.8401468545
137	0.840103434
138	0.8399132959
139	0.8398899128
140	0.8398350808
141	0.839744894
142	0.8396382456
143	0.8396166209
144	0.8394905114
145	0.839483938
146	0.8393522067
147	0.8393137652
148	0.839304117
149	0.8392071096
150	0.8391820949
151	0.8391986762
152	0.839176973
153	0.8391404178
154	0.8391390898
155	0.8391280235
156	0.8391153916
157	0.8389962932
158	0.8389295198
159	0.8387875356
160	0.8387801648
161	0.8387823386
162	0.8387409109
163	0.8387277916
164	0.8386984211
165	0.8386785361
166	0.8386605223
167	0.8386315544
168	0.8386214207
169	0.838573158
170	0.8383534054
171	0.8383197292
172	0.838262043
173	0.838233855
174	0.8381946427
175	0.8381614957
176	0.8381360941
177	0.8381021704
178	0.8381186314
179	0.8381139503
180	0.8380836298
181	0.8380728927
182	0.8380472678
183	0.8380360448
184	0.8378643804
185	0.8378520413
186	0.8378497415
187	0.8378358451
188	0.8377733387
189	0.8376395909
190	0.8376226668
191	0.8375790655
192	0.8375522975
193	0.8375474489
194	0.8375130275
195	0.8375126551
196	0.8375142838
197	0.837493468
198	0.8374591442
199	0.8374331658
200	0.8374413338
201	0.8374334799
202	0.8374064776
203	0.837377869
204	0.837334938
205	0.8373252352
206	0.8372371933
207	0.8372014755
208	0.8371480101
209	0.8370921479
210	0.8370865353
211	0.8370389278
212	0.8369978572
213	0.8369550706
214	0.8367730112
215	0.8367627778
216	0.836759125
217	0.8366650512
218	0.8366426108
219	0.8366260509
220	0.8365500676
221	0.8365391135
222	0.8365071445
223	0.8364984147
224	0.8364735237
225	0.8364175449
226	0.8363901226
227	0.8364132422
228	0.8363384131
229	0.8363349073
230	0.836294159
231	0.836275289
232	0.8362519229
233	0.8361675324
234	0.8361507013
235	0.8361354088
236	0.8360681873
237	0.8360580337
238	0.8358645163
239	0.8358534547
240	0.8358091248
241	0.8358096428
242	0.83577708
243	0.8357815712
244	0.8357251336
245	0.8357385876
246	0.8356934092
247	0.8356747476
248	0.8356683825
249	0.8356238052
250	0.8355391609
251	0.8354560965
252	0.8354093454
253	0.8353588146
254	0.8352733066
255	0.8352082232
256	0.8351965273
257	0.8352167567
258	0.835118171
259	0.8350380012
260	0.8350307811
261	0.8349304601
262	0.8349189662
263	0.8348822282
264	0.834825647
265	0.8347774469
266	0.8347555965
267	0.8347331113
268	0.8347135187
269	0.8346235849
270	0.8345627717
271	0.8345233431
272	0.834390015
273	0.8343292307
274	0.8342192122
275	0.8341323326
276	0.8340633291
277	0.8340770686
278	0.8340045871
279	0.8339575397
280	0.833821406
281	0.8337506171
282	0.833738531
283	0.8335990669
284	0.8335808822
285	0.8335585436
286	0.8335522229
287	0.8335650603
288	0.8335347065
289	0.8335172366
290	0.8334385194
291	0.8333845503
292	0.8333633201
293	0.8332961422
294	0.8332683131
295	0.833242583
296	0.8331948325
297	0.833079657
298	0.8330853257
299	0.833001212
300	0.8329752349
301	0.8328911904
302	0.8328101632
303	0.83281532
304	0.8328203969
305	0.8328064027
306	0.8328158773
307	0.8327348194
308	0.8327438648
309	0.8326924623
310	0.8326638208
311	0.8325948215
312	0.8325700953
313	0.8325096838
314	0.8324758935
315	0.8324908682
316	0.8324341429
317	0.8324187349
318	0.8323813302
319	0.8323584531
320	0.832318569
321	0.8322944389
322	0.8322937864
323	0.8322683953
324	0.8322463205
325	0.8321870417
326	0.832151359
327	0.8320472578
328	0.8320612972
329	0.8319973876
330	0.831980473
331	0.8319705627
332	0.8319513068
333	0.8319710425
334	0.8319481144
335	0.8319318855
336	0.8319159731
337	0.8318555233
338	0.8318300819
339	0.8318257123
340	0.8318233623
341	0.8318097595
342	0.8317983265
343	0.8317793642
344	0.8317589366
345	0.8317459965
346	0.8317416566
347	0.8317140777
348	0.8316997259
349	0.831706854
350	0.8316797822
351	0.8316678411
352	0.8316494566
353	0.8316040654
354	0.8315708444
355	0.8314934856
356	0.8314005538
357	0.8313358983
358	0.831343569
359	0.8313672061
360	0.8313183867
361	0.8313061144
362	0.8312826273
363	0.8312889985
364	0.8312750697
365	0.8312753917
366	0.8312861513
367	0.8312854931
368	0.831300547
369	0.831292041
370	0.8312964963
371	0.8312932455
372	0.8312544171
373	0.8312311201
374	0.8312307267
375	0.8312372137
376	0.8312096835
377	0.8311822729
378	0.8311414524
379	0.8311388078
380	0.8311303793
381	0.8311142885
382	0.8310521832
383	0.8310178381
384	0.8309929572
385	0.8309788905
386	0.8309787494
387	0.8308593864
388	0.8308557397
389	0.8308507565
390	0.8308365359
391	0.8308580843
392	0.8308420075
393	0.830810648
394	0.830816528
395	0.8307990962
396	0.8307982857
397	0.8307461959
398	0.8307505124
399	0.830748268
400	0.8307602363
401	0.8307189499
402	0.8306969038
403	0.8307040037
404	0.8307026494
405	0.8306614133
406	0.8306582931
407	0.8306844068
408	0.8306770435
409	0.8306856793
410	0.8306909274
411	0.8306795898
412	0.8306329468
413	0.8306356699
414	0.8306014754
415	0.8305964706
416	0.8304956624
417	0.8305130482
418	0.8304700925
419	0.8304484899
420	0.8304393116
421	0.8303960865
422	0.8303842298
423	0.8303927541
424	0.8303987231
425	0.8303863529
426	0.8303320214
427	0.8303119876
428	0.8302887132
429	0.8302582684
430	0.830237974
431	0.8302266908
432	0.8301864296
433	0.8301524842
434	0.8301155518
435	0.8300858176
436	0.8300592523
437	0.8300450685
438	0.8299799749
439	0.8299770527
440	0.829874986
441	0.8299123169
442	0.8298897083
443	0.8298640252
444	0.8298676169
445	0.8298796458
446	0.8298770684
447	0.8298469527
448	0.8298386657
449	0.829820226
450	0.8298276774
451	0.8298255454
452	0.8298351586
453	0.8298010285
454	0.8297837821
455	0.8297670671
456	0.829726251
457	0.8296533662
458	0.8296664573
459	0.829688416
460	0.8296907804
461	0.8296892208
462	0.8296594895
463	0.8296014261
464	0.8295604209
465	0.8295360154
466	0.8295493221
467	0.8295396929
468	0.8295353956
469	0.8295263327
470	0.8295402898
471	0.8294987994
472	0.8295233708
473	0.8295065498
474	0.8295182703
475	0.8295049554
476	0.8294787769
477	0.8294648914
478	0.8294442175
479	0.8294111727
480	0.8293497864
481	0.8293162771
482	0.8293159563
483	0.8293063541
484	0.829263434
485	0.8292466019
486	0.8292542671
487	0.8292153767
488	0.8292059374
489	0.8292056318
490	0.8292038312
491	0.8291989625
492	0.8291681622
493	0.8291629487
494	0.8291643347
495	0.8291309987
496	0.8291431834
497	0.8291533489
498	0.8291223234
499	0.8291298776
500	0.8291252951
501	0.8291035164
502	0.8290997165
503	0.8291142353
504	0.8290906247
505	0.8291203348
506	0.8290752566
507	0.8290496358
508	0.8290331001
509	0.8290290774
510	0.8290285951
511	0.8290205217
512	0.8289860596
513	0.8289972831
514	0.8290198081
515	0.8289868371
516	0.8289647107
517	0.8289542035
518	0.828885137
519	0.8288554204
520	0.8288311735
521	0.8288127009
522	0.8287905473
523	0.8287669483
524	0.8287255399
525	0.8286992527
526	0.8286997859
527	0.8287184791
528	0.8287381875
529	0.8286960894
530	0.8286925501
531	0.8286806599
532	0.8287148462
533	0.8286791308
534	0.8286903477
535	0.8286975754
536	0.8286822221
537	0.8286820245
538	0.828658675
539	0.8286545611
540	0.8286486067
541	0.8286442251
542	0.8286282383
543	0.8286452052
544	0.8286715597
545	0.8286620609
546	0.8286520301
547	0.8286005156
548	0.8285710567
549	0.8285662014
550	0.8285821697
551	0.8285699482
552	0.8285393567
553	0.8285475318
554	0.8285220318
555	0.8285151718
