iter	MultiClass
0	1.074229772
1	1.052793031
2	1.03413413
3	1.01684156
4	1.001733364
5	0.9880530142
6	0.9762891055
7	0.9646821326
8	0.9543604143
9	0.9453113084
10	0.9363411102
11	0.9287969805
12	0.9217505584
13	0.9150025931
14	0.9096958531
15	0.9041071456
16	0.8991290539
17	0.8945607953
18	0.8910718606
19	0.8875496081
20	0.8843474951
21	0.8817290607
22	0.8784703001
23	0.875254707
24	0.8732872653
25	0.8706002068
26	0.8682614303
27	0.8659640037
28	0.8646227115
29	0.8622095746
30	0.8611042585
31	0.8594538957
32	0.8574375188
33	0.8559374
34	0.8541437954
35	0.8526188855
36	0.8513262526
37	0.8504420435
38	0.8491970655
39	0.8478142373
40	0.8464864894
41	0.8451891649
42	0.8440575342
43	0.8431209521
44	0.8420353483
45	0.8410933652
46	0.8404451342
47	0.8394727517
48	0.8387631888
49	0.8377921238
50	0.8367354183
51	0.8359770075
52	0.8351709477
53	0.834533051
